service_id,date,exception_type
000001,20160721,1
000001,20160722,1
000001,20160723,1
000001,20160724,1
000001,20160725,1
000001,20160726,1
000001,20160727,1
000001,20160728,1
000001,20160729,1
000001,20160730,1
000001,20160731,1
000001,20160801,1
000001,20160802,1
000001,20160803,1
000001,20160804,1
000001,20160805,1
000001,20160806,1
000001,20160807,1
000001,20160808,1
000001,20160809,1
000001,20160810,1
000001,20160811,1
000001,20160812,1
000001,20160813,1
000001,20160814,1
000001,20160815,1
000001,20160816,1
000001,20160817,1
000001,20160818,1
000001,20160819,1
000001,20160820,1
000001,20160821,1
000001,20160822,1
000001,20160823,1
000001,20160824,1
000001,20160825,1
000001,20160826,1
000001,20160827,1
000001,20160828,1
000001,20160829,1
000001,20160830,1
000001,20160831,1
000002,20160901,1
000002,20160902,1
000002,20160903,1
000002,20160904,1
000002,20160905,1
000002,20160906,1
000002,20160907,1
000002,20160908,1
000002,20160909,1
000002,20160910,1
000002,20160911,1
000002,20160912,1
000002,20160913,1
000002,20160914,1
000002,20160915,1
000002,20160916,1
000002,20160917,1
000002,20160918,1
000002,20160919,1
000002,20160920,1
000002,20160921,1
000002,20160922,1
000002,20160923,1
000002,20160924,1
000002,20160925,1
000002,20160926,1
000002,20160927,1
000002,20160928,1
000002,20160929,1
000002,20160930,1
000002,20161001,1
000002,20161002,1
000002,20161003,1
000002,20161004,1
000002,20161005,1
000002,20161006,1
000002,20161007,1
000002,20161008,1
000002,20161009,1
000002,20161010,1
000002,20161011,1
000002,20161012,1
000002,20161013,1
000002,20161014,1
000002,20161015,1
000002,20161016,1
000002,20161017,1
000002,20161018,1
000002,20161019,1
000002,20161020,1
000002,20161021,1
000002,20161022,1
000002,20161023,1
000002,20161024,1
000002,20161025,1
000002,20161026,1
000002,20161027,1
000002,20161028,1
000002,20161029,1
000002,20161030,1
000002,20161031,1
000002,20161101,1
000002,20161102,1
000002,20161103,1
000002,20161104,1
000002,20161105,1
000002,20161106,1
000002,20161107,1
000002,20161108,1
000002,20161109,1
000002,20161110,1
000002,20161111,1
000002,20161112,1
000002,20161113,1
000002,20161114,1
000002,20161115,1
000002,20161116,1
000002,20161117,1
000002,20161118,1
000002,20161119,1
000002,20161120,1
000002,20161121,1
000002,20161122,1
000002,20161123,1
000002,20161124,1
000002,20161125,1
000002,20161126,1
000002,20161127,1
000002,20161128,1
000002,20161129,1
000002,20161130,1
000002,20161201,1
000002,20161202,1
000002,20161203,1
000002,20161204,1
000002,20161205,1
000002,20161206,1
000002,20161207,1
000002,20161208,1
000002,20161209,1
000002,20161210,1
000003,20160721,1
000003,20160722,1
000003,20160723,1
000003,20160724,1
000003,20160725,1
000003,20160726,1
000003,20160727,1
000003,20160728,1
000003,20160729,1
000003,20160730,1
000003,20160731,1
000003,20160801,1
000003,20160802,1
000003,20160803,1
000003,20160804,1
000003,20160805,1
000003,20160806,1
000003,20160807,1
000003,20160808,1
000003,20160809,1
000003,20160810,1
000003,20160811,1
000003,20160812,1
000003,20160813,1
000003,20160814,1
000003,20160815,1
000003,20160816,1
000003,20160817,1
000003,20160818,1
000003,20160819,1
000003,20160820,1
000003,20160821,1
000003,20160822,1
000003,20160823,1
000003,20160824,1
000003,20160825,1
000003,20160826,1
000003,20160827,1
000003,20160828,1
000003,20160829,1
000003,20160830,1
000003,20160831,1
000003,20160901,1
000003,20160902,1
000003,20160903,1
000003,20160904,1
000004,20160905,1
000004,20160906,1
000004,20160907,1
000004,20160908,1
000004,20160909,1
000004,20160910,1
000004,20160911,1
000004,20160912,1
000004,20160913,1
000004,20160914,1
000004,20160915,1
000004,20160916,1
000004,20160917,1
000004,20160918,1
000004,20160919,1
000004,20160920,1
000004,20160921,1
000004,20160922,1
000004,20160923,1
000004,20160924,1
000004,20160925,1
000004,20160926,1
000004,20160927,1
000004,20160928,1
000004,20160929,1
000004,20160930,1
000004,20161001,1
000004,20161002,1
000004,20161003,1
000004,20161004,1
000004,20161005,1
000004,20161006,1
000004,20161007,1
000004,20161008,1
000004,20161009,1
000004,20161010,1
000004,20161011,1
000004,20161012,1
000004,20161013,1
000004,20161014,1
000004,20161015,1
000004,20161016,1
000004,20161017,1
000004,20161018,1
000004,20161019,1
000004,20161020,1
000004,20161021,1
000004,20161022,1
000004,20161023,1
000004,20161024,1
000004,20161025,1
000004,20161026,1
000004,20161027,1
000004,20161028,1
000004,20161029,1
000004,20161030,1
000004,20161031,1
000004,20161101,1
000004,20161102,1
000004,20161103,1
000004,20161104,1
000004,20161105,1
000004,20161106,1
000004,20161107,1
000004,20161108,1
000004,20161109,1
000004,20161110,1
000004,20161111,1
000004,20161112,1
000004,20161113,1
000004,20161114,1
000004,20161115,1
000004,20161116,1
000004,20161117,1
000004,20161118,1
000004,20161119,1
000004,20161120,1
000004,20161121,1
000004,20161122,1
000004,20161123,1
000004,20161124,1
000004,20161125,1
000004,20161126,1
000004,20161127,1
000004,20161128,1
000004,20161129,1
000004,20161130,1
000004,20161201,1
000004,20161202,1
000004,20161203,1
000004,20161204,1
000004,20161205,1
000004,20161206,1
000004,20161207,1
000004,20161208,1
000004,20161209,1
000004,20161210,1
000005,20160721,1
000005,20160722,1
000005,20160723,1
000005,20160724,1
000005,20160725,1
000005,20160726,1
000005,20160727,1
000005,20160728,1
000005,20160729,1
000005,20160730,1
000005,20160731,1
000006,20160721,1
000006,20160722,1
000006,20160723,1
000006,20160724,1
000006,20160725,1
000006,20160726,1
000006,20160727,1
000006,20160728,1
000006,20160729,1
000006,20160730,1
000006,20160731,1
000006,20160801,1
000006,20160802,1
000006,20160803,1
000006,20160804,1
000006,20160805,1
000006,20160806,1
000006,20160807,1
000006,20160808,1
000006,20160809,1
000006,20160810,1
000006,20160811,1
000006,20160812,1
000006,20160813,1
000006,20160814,1
000006,20160815,1
000006,20160816,1
000006,20160817,1
000006,20160818,1
000006,20160819,1
000006,20160820,1
000006,20160821,1
000006,20160822,1
000006,20160823,1
000006,20160824,1
000006,20160825,1
000006,20160826,1
000006,20160827,1
000006,20160828,1
000006,20160829,1
000006,20160830,1
000006,20160831,1
000006,20160901,1
000006,20160902,1
000006,20160903,1
000007,20160725,1
000007,20160726,1
000007,20160727,1
000007,20160728,1
000007,20160729,1
000007,20160730,1
000007,20160731,1
000007,20160801,1
000007,20160802,1
000007,20160803,1
000007,20160804,1
000007,20160805,1
000007,20160806,1
000007,20160807,1
000007,20160808,1
000007,20160809,1
000007,20160810,1
000007,20160811,1
000007,20160812,1
000007,20160813,1
000007,20160814,1
000007,20160815,1
000007,20160816,1
000007,20160817,1
000007,20160818,1
000007,20160819,1
000007,20160820,1
000007,20160821,1
000007,20160822,1
000007,20160823,1
000007,20160824,1
000007,20160825,1
000007,20160826,1
000007,20160827,1
000007,20160828,1
000007,20160829,1
000007,20160830,1
000007,20160831,1
000007,20160901,1
000007,20160902,1
000007,20160903,1
000007,20160904,1
000008,20160721,1
000008,20160722,1
000008,20160723,1
000008,20160724,1
000009,20160721,1
000009,20160722,1
000009,20160723,1
000011,20160805,1
000011,20160806,1
000011,20160807,1
000011,20160808,1
000011,20160809,1
000011,20160810,1
000011,20160811,1
000011,20160812,1
000011,20160813,1
000011,20160814,1
000011,20160815,1
000011,20160816,1
000011,20160817,1
000011,20160818,1
000011,20160819,1
000011,20160820,1
000011,20160821,1
000011,20160822,1
000011,20160823,1
000011,20160824,1
000011,20160825,1
000011,20160826,1
000011,20160827,1
000011,20160828,1
000011,20160829,1
000011,20160830,1
000011,20160831,1
000011,20160901,1
000011,20160902,1
000011,20160903,1
000011,20160904,1
000011,20160905,1
000011,20160906,1
000011,20160907,1
000011,20160908,1
000011,20160909,1
000011,20160910,1
000011,20160911,1
000011,20160912,1
000011,20160913,1
000011,20160914,1
000011,20160915,1
000011,20160916,1
000011,20160917,1
000011,20160918,1
000011,20160919,1
000011,20160920,1
000011,20160921,1
000011,20160922,1
000011,20160923,1
000011,20160924,1
000011,20160925,1
000011,20160926,1
000011,20160927,1
000011,20160928,1
000011,20160929,1
000011,20160930,1
000011,20161001,1
000011,20161002,1
000011,20161003,1
000011,20161004,1
000011,20161005,1
000011,20161006,1
000011,20161007,1
000011,20161008,1
000011,20161009,1
000011,20161010,1
000011,20161011,1
000011,20161012,1
000011,20161013,1
000011,20161014,1
000011,20161015,1
000011,20161016,1
000011,20161017,1
000011,20161018,1
000011,20161019,1
000011,20161020,1
000011,20161021,1
000011,20161022,1
000011,20161023,1
000011,20161024,1
000011,20161025,1
000011,20161026,1
000011,20161027,1
000011,20161028,1
000011,20161029,1
000011,20161030,1
000011,20161031,1
000011,20161101,1
000011,20161102,1
000011,20161103,1
000011,20161104,1
000011,20161105,1
000011,20161106,1
000011,20161107,1
000011,20161108,1
000011,20161109,1
000011,20161110,1
000011,20161111,1
000011,20161112,1
000011,20161113,1
000011,20161114,1
000011,20161115,1
000011,20161116,1
000011,20161117,1
000011,20161118,1
000011,20161119,1
000011,20161120,1
000011,20161121,1
000011,20161122,1
000011,20161123,1
000011,20161124,1
000011,20161125,1
000011,20161126,1
000011,20161127,1
000011,20161128,1
000011,20161129,1
000011,20161130,1
000011,20161201,1
000011,20161202,1
000011,20161203,1
000011,20161204,1
000011,20161205,1
000011,20161206,1
000011,20161207,1
000011,20161208,1
000011,20161209,1
000011,20161210,1
000012,20160721,1
000012,20160722,1
000012,20160723,1
000012,20160724,1
000012,20160725,1
000012,20160726,1
000012,20160727,1
000012,20160728,1
000012,20160729,1
000012,20160730,1
000012,20160731,1
000012,20160801,1
000012,20160802,1
000012,20160803,1
000012,20160804,1
000013,20160904,1
000013,20160905,1
000013,20160906,1
000013,20160907,1
000013,20160908,1
000013,20160909,1
000013,20160910,1
000013,20160911,1
000013,20160912,1
000013,20160913,1
000013,20160914,1
000013,20160915,1
000013,20160916,1
000013,20160917,1
000013,20160918,1
000013,20160919,1
000013,20160920,1
000013,20160921,1
000013,20160922,1
000013,20160923,1
000013,20160924,1
000013,20160925,1
000013,20160926,1
000013,20160927,1
000013,20160928,1
000013,20160929,1
000013,20160930,1
000013,20161001,1
000013,20161002,1
000013,20161003,1
000013,20161004,1
000013,20161005,1
000013,20161006,1
000013,20161007,1
000013,20161008,1
000013,20161009,1
000013,20161010,1
000013,20161011,1
000013,20161012,1
000013,20161013,1
000013,20161014,1
000013,20161015,1
000013,20161016,1
000013,20161017,1
000013,20161018,1
000013,20161019,1
000013,20161020,1
000013,20161021,1
000013,20161022,1
000013,20161023,1
000013,20161024,1
000013,20161025,1
000013,20161026,1
000013,20161027,1
000013,20161028,1
000013,20161029,1
000013,20161030,1
000013,20161031,1
000013,20161101,1
000013,20161102,1
000013,20161103,1
000013,20161104,1
000013,20161105,1
000013,20161106,1
000013,20161107,1
000013,20161108,1
000013,20161109,1
000013,20161110,1
000013,20161111,1
000013,20161112,1
000013,20161113,1
000013,20161114,1
000013,20161115,1
000013,20161116,1
000013,20161117,1
000013,20161118,1
000013,20161119,1
000013,20161120,1
000013,20161121,1
000013,20161122,1
000013,20161123,1
000013,20161124,1
000013,20161125,1
000013,20161126,1
000013,20161127,1
000013,20161128,1
000013,20161129,1
000013,20161130,1
000013,20161201,1
000013,20161202,1
000013,20161203,1
000013,20161204,1
000013,20161205,1
000013,20161206,1
000013,20161207,1
000013,20161208,1
000013,20161209,1
000013,20161210,1
000014,20160721,1
000014,20160722,1
000014,20160723,1
000014,20160724,1
000014,20160725,1
000014,20160726,1
