service_id,date,exception_type
000001,20150604,1
000001,20150605,1
000001,20150606,1
000001,20150607,1
000001,20150608,1
000001,20150609,1
000001,20150610,1
000001,20150611,1
000001,20150612,1
000001,20150613,1
000001,20150614,1
000001,20150615,1
000001,20150616,1
000001,20150617,1
000001,20150618,1
000001,20150619,1
000001,20150620,1
000001,20150621,1
000001,20150622,1
000001,20150623,1
000001,20150624,1
000001,20150625,1
000001,20150626,1
000001,20150627,1
000001,20150628,1
000001,20150629,1
000001,20150630,1
000001,20150701,1
000001,20150702,1
000001,20150703,1
000001,20150704,1
000001,20150705,1
000001,20150706,1
000001,20150707,1
000001,20150708,1
000001,20150709,1
000001,20150710,1
000001,20150711,1
000001,20150712,1
000001,20150713,1
000001,20150714,1
000001,20150715,1
000001,20150716,1
000001,20150717,1
000001,20150718,1
000001,20150719,1
000001,20150720,1
000001,20150721,1
000001,20150722,1
000001,20150723,1
000001,20150724,1
000001,20150725,1
000001,20150726,1
000001,20150727,1
000001,20150728,1
000001,20150729,1
000001,20150730,1
000001,20150731,1
000001,20150801,1
000001,20150802,1
000001,20150803,1
000001,20150804,1
000001,20150805,1
000001,20150806,1
000001,20150807,1
000001,20150808,1
000001,20150809,1
000001,20150810,1
000001,20150811,1
000001,20150812,1
000001,20150813,1
000001,20150814,1
000001,20150815,1
000001,20150816,1
000001,20150817,1
000001,20150818,1
000001,20150819,1
000001,20150820,1
000001,20150821,1
000001,20150822,1
000001,20150823,1
000001,20150824,1
000001,20150825,1
000001,20150826,1
000001,20150827,1
000001,20150828,1
000001,20150829,1
000002,20150830,1
000002,20150831,1
000002,20150901,1
000002,20150902,1
000002,20150903,1
000002,20150904,1
000002,20150905,1
000002,20150906,1
000002,20150907,1
000002,20150908,1
000002,20150909,1
000002,20150910,1
000002,20150911,1
000002,20150912,1
000002,20150913,1
000002,20150914,1
000002,20150915,1
000002,20150916,1
000002,20150917,1
000002,20150918,1
000002,20150919,1
000002,20150920,1
000002,20150921,1
000002,20150922,1
000002,20150923,1
000002,20150924,1
000002,20150925,1
000002,20150926,1
000002,20150927,1
000002,20150928,1
000002,20150929,1
000002,20150930,1
000002,20151001,1
000002,20151002,1
000002,20151003,1
000002,20151004,1
000002,20151005,1
000002,20151006,1
000002,20151007,1
000002,20151008,1
000002,20151009,1
000002,20151010,1
000002,20151011,1
000002,20151012,1
000002,20151013,1
000002,20151014,1
