service_id,date,exception_type
000001,20151217,1
000001,20151218,1
000001,20151219,1
000001,20151220,1
000001,20151221,1
000001,20151222,1
000001,20151223,1
000001,20151224,1
000001,20151225,1
000001,20151226,1
000001,20151227,1
000001,20151228,1
000001,20151229,1
000001,20151230,1
000001,20151231,1
000001,20160101,1
000001,20160102,1
000001,20160103,1
000001,20160104,1
000001,20160105,1
000001,20160106,1
000001,20160107,1
000001,20160108,1
000001,20160109,1
000001,20160110,1
000001,20160111,1
000001,20160112,1
000001,20160113,1
000001,20160114,1
000001,20160115,1
000001,20160116,1
000001,20160117,1
000001,20160118,1
000001,20160119,1
000001,20160120,1
000001,20160121,1
000001,20160122,1
000001,20160123,1
000001,20160124,1
000001,20160125,1
000001,20160126,1
000001,20160127,1
000001,20160128,1
000001,20160129,1
000001,20160130,1
000001,20160131,1
000003,20160723,1
000003,20160730,1
000003,20160806,1
000003,20160813,1
000003,20160820,1
000003,20160827,1
000005,20160721,1
000005,20160722,1
000005,20160725,1
000005,20160726,1
000005,20160727,1
000005,20160728,1
000005,20160729,1
000005,20160801,1
000005,20160802,1
000005,20160803,1
000005,20160804,1
000005,20160805,1
000005,20160808,1
000005,20160809,1
000005,20160810,1
000005,20160811,1
000005,20160812,1
000005,20160815,1
000005,20160816,1
000005,20160817,1
000005,20160818,1
000005,20160819,1
000005,20160822,1
000005,20160823,1
000005,20160824,1
000005,20160825,1
000005,20160826,1
000005,20160829,1
000005,20160830,1
000005,20160831,1
000005,20160901,1
000005,20160902,1
000011,20160206,1
000011,20160213,1
000011,20160220,1
000011,20160227,1
000011,20160305,1
000011,20160312,1
000011,20160319,1
000011,20160326,1
000011,20160402,1
000011,20160409,1
000011,20160416,1
000011,20160423,1
000011,20160430,1
000011,20160507,1
000011,20160514,1
000011,20160521,1
000011,20160528,1
000011,20160604,1
000011,20160611,1
000011,20160618,1
000011,20160625,1
000011,20160702,1
000011,20160709,1
000011,20160716,1
000011,20160903,1
000011,20160910,1
000011,20160917,1
000011,20160924,1
000011,20161001,1
000011,20161008,1
