service_id,date,exception_type
000001,20160501,1
000001,20160502,1
000001,20160503,1
000001,20160504,1
000001,20160505,1
000001,20160506,1
000001,20160507,1
000001,20160508,1
000001,20160509,1
000001,20160510,1
000001,20160511,1
000001,20160512,1
000001,20160513,1
000001,20160514,1
000001,20160515,1
000001,20160516,1
000001,20160517,1
000001,20160518,1
000001,20160519,1
000001,20160520,1
000001,20160521,1
000001,20160522,1
000001,20160523,1
000001,20160524,1
000001,20160525,1
000001,20160526,1
000001,20160527,1
000001,20160528,1
000001,20160529,1
000001,20160530,1
000001,20160531,1
000001,20160601,1
000001,20160602,1
000001,20160603,1
000001,20160604,1
000001,20160605,1
000001,20160606,1
000001,20160607,1
000001,20160608,1
000001,20160609,1
000001,20160610,1
000001,20160611,1
000001,20160612,1
000001,20160613,1
000001,20160614,1
000001,20160615,1
000001,20160616,1
000001,20160617,1
000001,20160618,1
000001,20160619,1
000001,20160620,1
000001,20160621,1
000001,20160622,1
000001,20160623,1
000001,20160624,1
000001,20160625,1
000001,20160626,1
000001,20160627,1
000001,20160628,1
000001,20160629,1
000001,20160630,1
000001,20160701,1
000001,20160702,1
000001,20160703,1
000001,20160704,1
000001,20160705,1
000001,20160706,1
000001,20160707,1
000001,20160708,1
000001,20160709,1
000001,20160710,1
000001,20160711,1
000001,20160712,1
000001,20160713,1
000001,20160714,1
000001,20160715,1
000001,20160716,1
000001,20160717,1
000001,20160718,1
000001,20160719,1
000001,20160720,1
000001,20160721,1
000001,20160722,1
000001,20160723,1
000001,20160724,1
000001,20160725,1
000001,20160726,1
000001,20160727,1
000001,20160728,1
000001,20160729,1
000001,20160730,1
000001,20160731,1
000001,20160801,1
000001,20160802,1
000001,20160803,1
000001,20160804,1
000001,20160805,1
000001,20160806,1
000001,20160807,1
000001,20160808,1
000001,20160809,1
000001,20160810,1
000001,20160811,1
000001,20160812,1
000001,20160813,1
000001,20160814,1
000001,20160815,1
000001,20160816,1
000001,20160817,1
000001,20160818,1
000001,20160819,1
000001,20160820,1
000001,20160821,1
000001,20160822,1
000001,20160823,1
000001,20160824,1
000001,20160825,1
000001,20160826,1
000001,20160827,1
000001,20160828,1
000001,20160829,1
000001,20160830,1
000001,20160831,1
000001,20160901,1
000001,20160902,1
000001,20160903,1
000001,20160904,1
000001,20160905,1
000001,20160906,1
000001,20160907,1
000001,20160908,1
000001,20160909,1
000001,20160910,1
000001,20160911,1
000001,20160912,1
000001,20160913,1
000001,20160914,1
000001,20160915,1
000001,20160916,1
000001,20160917,1
000001,20160918,1
000001,20160919,1
000001,20160920,1
000001,20160921,1
000001,20160922,1
000001,20160923,1
000001,20160924,1
000001,20160925,1
000001,20160926,1
000001,20160927,1
000001,20160928,1
000001,20160929,1
000001,20160930,1
000001,20161001,1
000001,20161002,1
000001,20161003,1
000001,20161004,1
000001,20161005,1
000001,20161006,1
000001,20161007,1
000001,20161008,1
000001,20161009,1
000001,20161010,1
000001,20161011,1
000001,20161012,1
000001,20161013,1
000001,20161014,1
000001,20161015,1
000001,20161016,1
000001,20161017,1
