service_id,date,exception_type
000001,20160818,1
000001,20160819,1
000001,20160820,1
000001,20160821,1
000001,20160822,1
000001,20160823,1
000001,20160824,1
000001,20160825,1
000001,20160826,1
000001,20160827,1
000001,20160828,1
000001,20160829,1
000001,20160830,1
000001,20160831,1
000001,20160901,1
000001,20160902,1
000001,20160903,1
000001,20160904,1
000001,20160905,1
000001,20160906,1
000001,20160907,1
000001,20160908,1
000001,20160909,1
000001,20160910,1
000001,20160911,1
000001,20160912,1
000001,20160913,1
000001,20160914,1
000001,20160915,1
000001,20160916,1
000001,20160917,1
000001,20160918,1
000001,20160919,1
000001,20160920,1
000001,20160921,1
000001,20160922,1
000001,20160923,1
000001,20160924,1
000001,20160925,1
000001,20160926,1
000001,20160927,1
000001,20160928,1
000001,20160929,1
000001,20160930,1
000002,20161001,1
000002,20161002,1
000002,20161003,1
000002,20161004,1
000002,20161005,1
000002,20161006,1
000002,20161007,1
000002,20161008,1
000002,20161009,1
000002,20161010,1
000002,20161011,1
000002,20161012,1
000002,20161013,1
000002,20161014,1
000002,20161015,1
000002,20161016,1
000002,20161017,1
000002,20161018,1
000002,20161019,1
000002,20161020,1
000002,20161021,1
000002,20161022,1
000002,20161023,1
000002,20161024,1
000002,20161025,1
000002,20161026,1
000002,20161027,1
000002,20161028,1
000002,20161029,1
000002,20161030,1
000002,20161031,1
000002,20161101,1
000002,20161102,1
000002,20161103,1
000002,20161104,1
000002,20161105,1
000002,20161106,1
000002,20161107,1
000002,20161108,1
000002,20161109,1
000002,20161110,1
000002,20161111,1
000002,20161112,1
000002,20161113,1
000002,20161114,1
000002,20161115,1
000002,20161116,1
000002,20161117,1
000002,20161118,1
000002,20161119,1
000002,20161120,1
000002,20161121,1
000002,20161122,1
000002,20161123,1
000002,20161124,1
000002,20161125,1
000002,20161126,1
000002,20161127,1
000002,20161128,1
000002,20161129,1
000002,20161130,1
000002,20161201,1
000002,20161202,1
000002,20161203,1
000002,20161204,1
000002,20161205,1
000002,20161206,1
000002,20161207,1
000002,20161208,1
000002,20161209,1
000002,20161210,1
000004,20160905,1
000004,20160906,1
000004,20160907,1
000004,20160908,1
000004,20160909,1
000004,20160910,1
000004,20160911,1
000004,20160912,1
000004,20160913,1
000004,20160914,1
000004,20160915,1
000004,20160916,1
000004,20160917,1
000004,20160918,1
000004,20160919,1
000004,20160920,1
000004,20160921,1
000004,20160922,1
000004,20160923,1
000004,20160924,1
000004,20160925,1
000004,20160926,1
000004,20160927,1
000004,20160928,1
000004,20160929,1
000004,20160930,1
000004,20161001,1
000004,20161002,1
000004,20161003,1
000004,20161004,1
000004,20161005,1
000004,20161006,1
000004,20161007,1
000004,20161008,1
000004,20161009,1
000004,20161010,1
000004,20161011,1
000004,20161012,1
000004,20161013,1
000004,20161014,1
000004,20161015,1
000004,20161016,1
000004,20161017,1
000004,20161018,1
000004,20161019,1
000004,20161020,1
000004,20161021,1
000004,20161022,1
000004,20161023,1
000004,20161024,1
000004,20161025,1
000004,20161026,1
000004,20161027,1
000004,20161028,1
000004,20161029,1
000004,20161030,1
000004,20161031,1
000004,20161101,1
000004,20161102,1
000004,20161103,1
000004,20161104,1
000004,20161105,1
000004,20161106,1
000004,20161107,1
000004,20161108,1
000004,20161109,1
000004,20161110,1
000004,20161111,1
000004,20161112,1
000004,20161113,1
000004,20161114,1
000004,20161115,1
000004,20161116,1
000004,20161117,1
000004,20161118,1
000004,20161119,1
000004,20161120,1
000004,20161121,1
000004,20161122,1
000004,20161123,1
000004,20161124,1
000004,20161125,1
000004,20161126,1
000004,20161127,1
000004,20161128,1
000004,20161129,1
000004,20161130,1
000004,20161201,1
000004,20161202,1
000004,20161203,1
000004,20161204,1
000004,20161205,1
000004,20161206,1
000004,20161207,1
000004,20161208,1
000004,20161209,1
000004,20161210,1
000005,20160818,1
000005,20160819,1
000005,20160820,1
000005,20160821,1
000005,20160822,1
000005,20160823,1
000005,20160824,1
000005,20160825,1
000005,20160826,1
000005,20160827,1
000005,20160828,1
000005,20160829,1
000005,20160830,1
000005,20160831,1
000005,20160901,1
000005,20160902,1
000005,20160903,1
000006,20160818,1
000006,20160819,1
000006,20160820,1
000006,20160821,1
000006,20160822,1
000006,20160823,1
000006,20160824,1
000006,20160825,1
000006,20160826,1
000006,20160827,1
000006,20160828,1
000006,20160829,1
000006,20160830,1
000006,20160831,1
000006,20160901,1
000006,20160902,1
000006,20160903,1
000006,20160904,1
000008,20160905,1
000008,20160906,1
000008,20160907,1
000008,20160908,1
000008,20160909,1
000008,20160910,1
000008,20160911,1
000008,20160912,1
000008,20160913,1
000008,20160914,1
000008,20160915,1
000008,20160916,1
000008,20160917,1
000008,20160918,1
000008,20160919,1
000008,20160920,1
000008,20160921,1
000008,20160922,1
000008,20160923,1
000008,20160924,1
000008,20160925,1
000008,20160926,1
000008,20160927,1
000008,20160928,1
000008,20160929,1
000008,20160930,1
000009,20160904,1
000009,20160905,1
000009,20160906,1
000009,20160907,1
000009,20160908,1
000009,20160909,1
000009,20160910,1
000009,20160911,1
000009,20160912,1
000009,20160913,1
000009,20160914,1
000009,20160915,1
000009,20160916,1
000009,20160917,1
000009,20160918,1
000009,20160919,1
000009,20160920,1
000009,20160921,1
000009,20160922,1
000009,20160923,1
000009,20160924,1
000009,20160925,1
000009,20160926,1
000009,20160927,1
000009,20160928,1
000009,20160929,1
000009,20160930,1
000009,20161001,1
000009,20161002,1
000009,20161003,1
000009,20161004,1
000009,20161005,1
000009,20161006,1
000009,20161007,1
000009,20161008,1
000009,20161009,1
000009,20161010,1
000009,20161011,1
000009,20161012,1
000009,20161013,1
000009,20161014,1
000009,20161015,1
000009,20161016,1
000009,20161017,1
000009,20161018,1
000009,20161019,1
000009,20161020,1
000009,20161021,1
000009,20161022,1
000009,20161023,1
000009,20161024,1
000009,20161025,1
000009,20161026,1
000009,20161027,1
000009,20161028,1
000009,20161029,1
000009,20161030,1
000009,20161031,1
000009,20161101,1
000009,20161102,1
000009,20161103,1
000009,20161104,1
000009,20161105,1
000009,20161106,1
000009,20161107,1
000009,20161108,1
000009,20161109,1
000009,20161110,1
000009,20161111,1
000009,20161112,1
000009,20161113,1
000009,20161114,1
000009,20161115,1
000009,20161116,1
000009,20161117,1
000009,20161118,1
000009,20161119,1
000009,20161120,1
000009,20161121,1
000009,20161122,1
000009,20161123,1
000009,20161124,1
000009,20161125,1
000009,20161126,1
000009,20161127,1
000009,20161128,1
000009,20161129,1
000009,20161130,1
000009,20161201,1
000009,20161202,1
000009,20161203,1
000009,20161204,1
000009,20161205,1
000009,20161206,1
000009,20161207,1
000009,20161208,1
000009,20161209,1
000009,20161210,1
000010,20160818,1
000010,20160819,1
000010,20160820,1
000010,20160821,1
000010,20160822,1
000010,20160823,1
000010,20160824,1
000010,20160825,1
000010,20160826,1
000010,20160827,1
000010,20160828,1
000012,20160818,1
000012,20160819,1
000012,20160820,1
000012,20160821,1
000012,20160822,1
000012,20160823,1
000012,20160824,1
000012,20160825,1
000012,20160826,1
000012,20160827,1
000012,20160828,1
000012,20160829,1
000012,20160830,1
000012,20160831,1
000012,20160901,1
000012,20160902,1
000013,20160818,1
000013,20160819,1
000013,20160820,1
000013,20160821,1
000013,20160822,1
000013,20160823,1
000013,20160824,1
000013,20160825,1
000013,20160826,1
000013,20160827,1
000013,20160828,1
000013,20160829,1
000013,20160830,1
000013,20160831,1
000013,20160901,1
000013,20160902,1
000013,20160903,1
000013,20160904,1
000013,20160905,1
000013,20160906,1
000013,20160907,1
000013,20160908,1
000013,20160909,1
000013,20160910,1
000013,20160911,1
000013,20160912,1
000013,20160913,1
000013,20160914,1
000013,20160915,1
000013,20160916,1
000013,20160917,1
000013,20160918,1
000013,20160919,1
000013,20160920,1
000013,20160921,1
000013,20160922,1
000013,20160923,1
000013,20160924,1
000013,20160925,1
000013,20160926,1
000013,20160927,1
000013,20160928,1
000013,20160929,1
000013,20160930,1
000013,20161001,1
000013,20161002,1
000014,20161003,1
000014,20161004,1
000014,20161005,1
000014,20161006,1
000014,20161007,1
000014,20161008,1
000014,20161009,1
000014,20161010,1
000014,20161011,1
000014,20161012,1
000014,20161013,1
000014,20161014,1
000014,20161015,1
000014,20161016,1
000014,20161017,1
000014,20161018,1
000014,20161019,1
000014,20161020,1
000014,20161021,1
000014,20161022,1
000014,20161023,1
000014,20161024,1
000014,20161025,1
000014,20161026,1
000014,20161027,1
000014,20161028,1
000014,20161029,1
000014,20161030,1
000014,20161031,1
000014,20161101,1
000014,20161102,1
000014,20161103,1
000014,20161104,1
000014,20161105,1
000014,20161106,1
000014,20161107,1
000014,20161108,1
000014,20161109,1
000014,20161110,1
000014,20161111,1
000014,20161112,1
000014,20161113,1
000014,20161114,1
000014,20161115,1
000014,20161116,1
000014,20161117,1
000014,20161118,1
000014,20161119,1
000014,20161120,1
000014,20161121,1
000014,20161122,1
000014,20161123,1
000014,20161124,1
000014,20161125,1
000014,20161126,1
000014,20161127,1
000014,20161128,1
000014,20161129,1
000014,20161130,1
000014,20161201,1
000014,20161202,1
000014,20161203,1
000014,20161204,1
000014,20161205,1
000014,20161206,1
000014,20161207,1
000014,20161208,1
000014,20161209,1
000014,20161210,1
000015,20160818,1
000015,20160819,1
000015,20160820,1
000015,20160821,1
000015,20160822,1
000015,20160823,1
000015,20160824,1
000015,20160825,1
000015,20160826,1
000015,20160827,1
000015,20160828,1
000015,20160829,1
000015,20160830,1
000015,20160831,1
000015,20160901,1
000015,20160902,1
000015,20160903,1
000015,20160904,1
000015,20160905,1
000015,20160906,1
000015,20160907,1
000015,20160908,1
000015,20160909,1
000015,20160910,1
000015,20160911,1
000016,20160818,1
000016,20160819,1
000016,20160822,1
000016,20160823,1
000016,20160824,1
000016,20160825,1
000016,20160826,1
000016,20160829,1
000016,20160830,1
000016,20160831,1
000016,20160901,1
000016,20160902,1
000016,20160905,1
000016,20160906,1
000016,20160907,1
000016,20160908,1
000016,20160909,1
000016,20160912,1
000016,20160913,1
000016,20160914,1
000016,20160915,1
000016,20160916,1
000016,20160919,1
000016,20160920,1
000016,20160921,1
000016,20160922,1
000016,20160923,1
000016,20160926,1
000016,20160927,1
000016,20160928,1
000016,20160929,1
000016,20160930,1
000016,20161004,1
000016,20161005,1
000016,20161006,1
000016,20161007,1
000016,20161010,1
000016,20161011,1
000016,20161012,1
000016,20161013,1
000016,20161014,1
000016,20161017,1
000016,20161018,1
000016,20161019,1
000016,20161020,1
000016,20161021,1
000016,20161024,1
000016,20161025,1
000016,20161026,1
000016,20161027,1
000016,20161028,1
