service_id,date,exception_type
000001,20160617,1
000001,20160618,1
000001,20160619,1
000002,20160616,1
000002,20160620,1
000002,20160621,1
000002,20160622,1
000002,20160623,1
000002,20160624,1
000002,20160625,1
000002,20160626,1
000002,20160627,1
000002,20160628,1
000002,20160629,1
000002,20160630,1
000002,20160701,1
000002,20160702,1
000002,20160703,1
000002,20160704,1
000002,20160705,1
000002,20160706,1
000002,20160707,1
000002,20160708,1
000002,20160709,1
000002,20160710,1
000002,20160711,1
000002,20160712,1
000002,20160713,1
000002,20160714,1
000002,20160715,1
000002,20160716,1
000002,20160717,1
000002,20160718,1
000002,20160719,1
000002,20160720,1
000002,20160721,1
000002,20160722,1
000002,20160723,1
000002,20160724,1
000002,20160725,1
000002,20160726,1
000002,20160727,1
000002,20160728,1
000002,20160729,1
000002,20160730,1
000002,20160731,1
000002,20160801,1
000002,20160802,1
000002,20160803,1
000002,20160804,1
000002,20160805,1
000002,20160806,1
000002,20160807,1
000002,20160808,1
000002,20160809,1
000002,20160810,1
000002,20160811,1
000002,20160812,1
000002,20160813,1
000002,20160814,1
000002,20160815,1
000002,20160816,1
000002,20160817,1
000002,20160818,1
000002,20160819,1
000002,20160820,1
000002,20160821,1
000002,20160822,1
000002,20160823,1
000002,20160824,1
000002,20160825,1
000002,20160826,1
000002,20160827,1
000002,20160828,1
000002,20160829,1
000002,20160830,1
000002,20160831,1
000002,20160901,1
000002,20160902,1
000002,20160903,1
000002,20160904,1
000002,20160905,1
000002,20160906,1
000002,20160907,1
000002,20160908,1
000002,20160909,1
000002,20160910,1
000002,20160911,1
000002,20160912,1
000002,20160913,1
000002,20160914,1
000002,20160915,1
000002,20160916,1
000002,20160917,1
000002,20160918,1
000002,20160919,1
000002,20160920,1
000002,20160921,1
000002,20160922,1
000002,20160923,1
000002,20160924,1
000002,20160925,1
000002,20160926,1
000002,20160927,1
000002,20160928,1
000002,20160929,1
000002,20160930,1
000002,20161001,1
000002,20161002,1
000002,20161003,1
000002,20161004,1
000002,20161005,1
000002,20161006,1
000002,20161007,1
000002,20161008,1
000002,20161009,1
000002,20161010,1
000002,20161011,1
000002,20161012,1
000002,20161013,1
000002,20161014,1
000002,20161015,1
000002,20161016,1
000002,20161017,1
000002,20161018,1
000002,20161019,1
000002,20161020,1
000002,20161021,1
000002,20161022,1
000002,20161023,1
000002,20161024,1
000002,20161025,1
000002,20161026,1
000002,20161027,1
000002,20161028,1
000002,20161029,1
000002,20161030,1
000002,20161031,1
000002,20161101,1
000002,20161102,1
000002,20161103,1
000002,20161104,1
000002,20161105,1
000002,20161106,1
000002,20161107,1
000002,20161108,1
000002,20161109,1
000002,20161110,1
000002,20161111,1
000002,20161112,1
000002,20161113,1
000002,20161114,1
000002,20161115,1
000002,20161116,1
000002,20161117,1
000002,20161118,1
000002,20161119,1
000002,20161120,1
000002,20161121,1
000002,20161122,1
000002,20161123,1
000002,20161124,1
000002,20161125,1
000002,20161126,1
000002,20161127,1
000002,20161128,1
000002,20161129,1
000002,20161130,1
000002,20161201,1
000002,20161202,1
000002,20161203,1
000002,20161204,1
000002,20161205,1
000002,20161206,1
000002,20161207,1
000002,20161208,1
000002,20161209,1
000002,20161210,1
000003,20160617,1
000003,20160618,1
000003,20160619,1
000003,20160620,1
000003,20160621,1
000003,20160622,1
000003,20160623,1
000003,20160624,1
000003,20160625,1
000003,20160626,1
000003,20160627,1
000003,20160628,1
000003,20160629,1
000003,20160630,1
000003,20160701,1
000003,20160702,1
000003,20160703,1
000003,20160704,1
000003,20160705,1
000003,20160706,1
000003,20160707,1
000003,20160708,1
000003,20160709,1
000003,20160710,1
000003,20160711,1
000003,20160712,1
000003,20160713,1
000003,20160714,1
000003,20160715,1
000003,20160716,1
000003,20160717,1
000003,20160718,1
000003,20160719,1
000003,20160720,1
000003,20160721,1
000003,20160722,1
000003,20160723,1
000003,20160724,1
000003,20160725,1
000003,20160726,1
000003,20160727,1
000003,20160728,1
000003,20160729,1
000003,20160730,1
000003,20160731,1
000003,20160801,1
000003,20160802,1
000003,20160803,1
000003,20160804,1
000003,20160805,1
000003,20160806,1
