service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20160324,20161210
000002,0,0,0,0,0,0,0,20160324,20161210
000003,0,0,0,0,0,0,0,20160324,20161210
000004,0,0,0,0,0,0,0,20160324,20161210
000005,0,0,0,0,0,0,0,20160324,20161210
000006,0,0,0,0,0,0,0,20160324,20161210
000007,0,0,0,0,0,0,0,20160324,20161210
000010,0,0,0,0,0,0,0,20160324,20161210
000011,0,0,0,0,0,0,0,20160324,20161210
000012,0,0,0,0,0,0,0,20160324,20161210
000013,0,0,0,0,0,0,0,20160324,20161210
000016,0,0,0,0,0,0,0,20160324,20161210
000019,0,0,0,0,0,0,0,20160324,20161210
000020,0,0,0,0,0,0,0,20160324,20161210
000022,0,0,0,0,0,0,0,20160324,20161210
000023,0,0,0,0,0,0,0,20160324,20161210
000024,0,0,0,0,0,0,0,20160324,20161210
000025,0,0,0,0,0,0,0,20160324,20161210
000026,0,0,0,0,0,0,0,20160324,20161210
000027,0,0,0,0,0,0,0,20160324,20161210
000028,0,0,0,0,0,0,0,20160324,20161210
000029,0,0,0,0,0,0,0,20160324,20161210
000030,0,0,0,0,0,0,0,20160324,20161210
000031,0,0,0,0,0,0,0,20160324,20161210
000032,0,0,0,0,0,0,0,20160324,20161210
000033,0,0,0,0,0,0,0,20160324,20161210
000034,0,0,0,0,0,0,0,20160324,20161210
000045,0,0,0,0,0,0,0,20160324,20161210
000047,0,0,0,0,0,0,0,20160324,20161210
000048,0,0,0,0,0,0,0,20160324,20161210
000051,0,0,0,0,0,0,0,20160324,20161210
000052,0,0,0,0,0,0,0,20160324,20161210
000057,0,0,0,0,0,0,0,20160324,20161210
000058,0,0,0,0,0,0,0,20160324,20161210
000059,0,0,0,0,0,0,0,20160324,20161210
000061,0,0,0,0,0,0,0,20160324,20161210
000063,0,0,0,0,0,0,0,20160324,20161210
000065,0,0,0,0,0,0,0,20160324,20161210
000068,0,0,0,0,0,0,0,20160324,20161210
000069,0,0,0,0,0,0,0,20160324,20161210
000070,0,0,0,0,0,0,0,20160324,20161210
000081,0,0,0,0,0,0,0,20160324,20161210
000082,0,0,0,0,0,0,0,20160324,20161210
000083,0,0,0,0,0,0,0,20160324,20161210
000084,0,0,0,0,0,0,0,20160324,20161210
000085,0,0,0,0,0,0,0,20160324,20161210
000086,0,0,0,0,0,0,0,20160324,20161210
000087,0,0,0,0,0,0,0,20160324,20161210
000089,0,0,0,0,0,0,0,20160324,20161210
000090,0,0,0,0,0,0,0,20160324,20161210
000093,0,0,0,0,0,0,0,20160324,20161210
000094,0,0,0,0,0,0,0,20160324,20161210
000095,0,0,0,0,0,0,0,20160324,20161210
000096,0,0,0,0,0,0,0,20160324,20161210
000097,0,0,0,0,0,0,0,20160324,20161210
000098,0,0,0,0,0,0,0,20160324,20161210
000099,0,0,0,0,0,0,0,20160324,20161210
000100,0,0,0,0,0,0,0,20160324,20161210
000101,0,0,0,0,0,0,0,20160324,20161210
000102,0,0,0,0,0,0,0,20160324,20161210
000103,0,0,0,0,0,0,0,20160324,20161210
000104,0,0,0,0,0,0,0,20160324,20161210
000105,0,0,0,0,0,0,0,20160324,20161210
000106,0,0,0,0,0,0,0,20160324,20161210
000107,0,0,0,0,0,0,0,20160324,20161210
000108,0,0,0,0,0,0,0,20160324,20161210
000109,0,0,0,0,0,0,0,20160324,20161210
000110,0,0,0,0,0,0,0,20160324,20161210
000111,0,0,0,0,0,0,0,20160324,20161210
000112,0,0,0,0,0,0,0,20160324,20161210
000113,0,0,0,0,0,0,0,20160324,20161210
000114,0,0,0,0,0,0,0,20160324,20161210
000115,0,0,0,0,0,0,0,20160324,20161210
000116,0,0,0,0,0,0,0,20160324,20161210
000117,0,0,0,0,0,0,0,20160324,20161210
000118,0,0,0,0,0,0,0,20160324,20161210
000119,0,0,0,0,0,0,0,20160324,20161210
000120,0,0,0,0,0,0,0,20160324,20161210
000121,0,0,0,0,0,0,0,20160324,20161210
000122,0,0,0,0,0,0,0,20160324,20161210
000123,0,0,0,0,0,0,0,20160324,20161210
000124,0,0,0,0,0,0,0,20160324,20161210
000125,0,0,0,0,0,0,0,20160324,20161210
000126,0,0,0,0,0,0,0,20160324,20161210
000129,0,0,0,0,0,0,0,20160324,20161210
000134,0,0,0,0,0,0,0,20160324,20161210
000135,0,0,0,0,0,0,0,20160324,20161210
000138,0,0,0,0,0,0,0,20160324,20161210
000139,0,0,0,0,0,0,0,20160324,20161210
000142,0,0,0,0,0,0,0,20160324,20161210
000144,0,0,0,0,0,0,0,20160324,20161210
000145,0,0,0,0,0,0,0,20160324,20161210
000148,0,0,0,0,0,0,0,20160324,20161210
000149,0,0,0,0,0,0,0,20160324,20161210
000150,0,0,0,0,0,0,0,20160324,20161210
000153,0,0,0,0,0,0,0,20160324,20161210
000154,0,0,0,0,0,0,0,20160324,20161210
000155,0,0,0,0,0,0,0,20160324,20161210
000156,0,0,0,0,0,0,0,20160324,20161210
000157,0,0,0,0,0,0,0,20160324,20161210
000158,0,0,0,0,0,0,0,20160324,20161210
000159,0,0,0,0,0,0,0,20160324,20161210
000160,0,0,0,0,0,0,0,20160324,20161210
000161,0,0,0,0,0,0,0,20160324,20161210
000162,0,0,0,0,0,0,0,20160324,20161210
000163,0,0,0,0,0,0,0,20160324,20161210
000164,0,0,0,0,0,0,0,20160324,20161210
000165,0,0,0,0,0,0,0,20160324,20161210
000166,0,0,0,0,0,0,0,20160324,20161210
000167,0,0,0,0,0,0,0,20160324,20161210
000168,0,0,0,0,0,0,0,20160324,20161210
000169,0,0,0,0,0,0,0,20160324,20161210
000170,0,0,0,0,0,0,0,20160324,20161210
000171,0,0,0,0,0,0,0,20160324,20161210
000172,0,0,0,0,0,0,0,20160324,20161210
000173,0,0,0,0,0,0,0,20160324,20161210
000174,0,0,0,0,0,0,0,20160324,20161210
000176,0,0,0,0,0,0,0,20160324,20161210
000177,0,0,0,0,0,0,0,20160324,20161210
000178,0,0,0,0,0,0,0,20160324,20161210
000179,0,0,0,0,0,0,0,20160324,20161210
000181,0,0,0,0,0,0,0,20160324,20161210
000183,0,0,0,0,0,0,0,20160324,20161210
000184,0,0,0,0,0,0,0,20160324,20161210
000186,0,0,0,0,0,0,0,20160324,20161210
000187,0,0,0,0,0,0,0,20160324,20161210
000188,0,0,0,0,0,0,0,20160324,20161210
000190,0,0,0,0,0,0,0,20160324,20161210
000195,0,0,0,0,0,0,0,20160324,20161210
000196,0,0,0,0,0,0,0,20160324,20161210
000197,0,0,0,0,0,0,0,20160324,20161210
000198,0,0,0,0,0,0,0,20160324,20161210
000199,0,0,0,0,0,0,0,20160324,20161210
000200,0,0,0,0,0,0,0,20160324,20161210
000201,0,0,0,0,0,0,0,20160324,20161210
000202,0,0,0,0,0,0,0,20160324,20161210
000203,0,0,0,0,0,0,0,20160324,20161210
000204,0,0,0,0,0,0,0,20160324,20161210
000205,0,0,0,0,0,0,0,20160324,20161210
000206,0,0,0,0,0,0,0,20160324,20161210
000207,0,0,0,0,0,0,0,20160324,20161210
000208,0,0,0,0,0,0,0,20160324,20161210
000209,0,0,0,0,0,0,0,20160324,20161210
000210,0,0,0,0,0,0,0,20160324,20161210
000211,0,0,0,0,0,0,0,20160324,20161210
000212,0,0,0,0,0,0,0,20160324,20161210
000213,0,0,0,0,0,0,0,20160324,20161210
000214,0,0,0,0,0,0,0,20160324,20161210
000215,0,0,0,0,0,0,0,20160324,20161210
000216,0,0,0,0,0,0,0,20160324,20161210
000217,0,0,0,0,0,0,0,20160324,20161210
000218,0,0,0,0,0,0,0,20160324,20161210
000219,0,0,0,0,0,0,0,20160324,20161210
000220,0,0,0,0,0,0,0,20160324,20161210
000221,0,0,0,0,0,0,0,20160324,20161210
000222,0,0,0,0,0,0,0,20160324,20161210
000223,0,0,0,0,0,0,0,20160324,20161210
000224,0,0,0,0,0,0,0,20160324,20161210
000225,0,0,0,0,0,0,0,20160324,20161210
000226,0,0,0,0,0,0,0,20160324,20161210
000227,0,0,0,0,0,0,0,20160324,20161210
000228,0,0,0,0,0,0,0,20160324,20161210
000229,0,0,0,0,0,0,0,20160324,20161210
000230,0,0,0,0,0,0,0,20160324,20161210
000231,0,0,0,0,0,0,0,20160324,20161210
000232,0,0,0,0,0,0,0,20160324,20161210
000233,0,0,0,0,0,0,0,20160324,20161210
000234,0,0,0,0,0,0,0,20160324,20161210
000235,0,0,0,0,0,0,0,20160324,20161210
000236,0,0,0,0,0,0,0,20160324,20161210
000237,0,0,0,0,0,0,0,20160324,20161210
000238,0,0,0,0,0,0,0,20160324,20161210
000239,0,0,0,0,0,0,0,20160324,20161210
000240,0,0,0,0,0,0,0,20160324,20161210
000241,0,0,0,0,0,0,0,20160324,20161210
000242,0,0,0,0,0,0,0,20160324,20161210
000243,0,0,0,0,0,0,0,20160324,20161210
000244,0,0,0,0,0,0,0,20160324,20161210
000245,0,0,0,0,0,0,0,20160324,20161210
000246,0,0,0,0,0,0,0,20160324,20161210
000247,0,0,0,0,0,0,0,20160324,20161210
000248,0,0,0,0,0,0,0,20160324,20161210
000249,0,0,0,0,0,0,0,20160324,20161210
000250,0,0,0,0,0,0,0,20160324,20161210
000251,0,0,0,0,0,0,0,20160324,20161210
000252,0,0,0,0,0,0,0,20160324,20161210
000253,0,0,0,0,0,0,0,20160324,20161210
000254,0,0,0,0,0,0,0,20160324,20161210
000255,0,0,0,0,0,0,0,20160324,20161210
000256,0,0,0,0,0,0,0,20160324,20161210
000257,0,0,0,0,0,0,0,20160324,20161210
000261,0,0,0,0,0,0,0,20160324,20161210
000262,0,0,0,0,0,0,0,20160324,20161210
000263,0,0,0,0,0,0,0,20160324,20161210
000264,0,0,0,0,0,0,0,20160324,20161210
000265,0,0,0,0,0,0,0,20160324,20161210
000266,0,0,0,0,0,0,0,20160324,20161210
000267,0,0,0,0,0,0,0,20160324,20161210
000268,0,0,0,0,0,0,0,20160324,20161210
000269,0,0,0,0,0,0,0,20160324,20161210
000270,0,0,0,0,0,0,0,20160324,20161210
000271,0,0,0,0,0,0,0,20160324,20161210
000272,0,0,0,0,0,0,0,20160324,20161210
000273,0,0,0,0,0,0,0,20160324,20161210
000274,0,0,0,0,0,0,0,20160324,20161210
000276,0,0,0,0,0,0,0,20160324,20161210
000277,0,0,0,0,0,0,0,20160324,20161210
000278,0,0,0,0,0,0,0,20160324,20161210
000279,0,0,0,0,0,0,0,20160324,20161210
000280,0,0,0,0,0,0,0,20160324,20161210
000281,0,0,0,0,0,0,0,20160324,20161210
000282,0,0,0,0,0,0,0,20160324,20161210
000283,0,0,0,0,0,0,0,20160324,20161210
000284,0,0,0,0,0,0,0,20160324,20161210
000286,0,0,0,0,0,0,0,20160324,20161210
000290,0,0,0,0,0,0,0,20160324,20161210
000294,0,0,0,0,0,0,0,20160324,20161210
000295,0,0,0,0,0,0,0,20160324,20161210
000296,0,0,0,0,0,0,0,20160324,20161210
000297,0,0,0,0,0,0,0,20160324,20161210
000298,0,0,0,0,0,0,0,20160324,20161210
000300,0,0,0,0,0,0,0,20160324,20161210
000301,0,0,0,0,0,0,0,20160324,20161210
000307,0,0,0,0,0,0,0,20160324,20161210
000308,0,0,0,0,0,0,0,20160324,20161210
000309,0,0,0,0,0,0,0,20160324,20161210
000310,0,0,0,0,0,0,0,20160324,20161210
000311,0,0,0,0,0,0,0,20160324,20161210
000312,0,0,0,0,0,0,0,20160324,20161210
000313,0,0,0,0,0,0,0,20160324,20161210
000314,0,0,0,0,0,0,0,20160324,20161210
000315,0,0,0,0,0,0,0,20160324,20161210
000317,0,0,0,0,0,0,0,20160324,20161210
000318,0,0,0,0,0,0,0,20160324,20161210
000319,0,0,0,0,0,0,0,20160324,20161210
000320,0,0,0,0,0,0,0,20160324,20161210
000322,0,0,0,0,0,0,0,20160324,20161210
000323,0,0,0,0,0,0,0,20160324,20161210
000325,0,0,0,0,0,0,0,20160324,20161210
000326,0,0,0,0,0,0,0,20160324,20161210
000327,0,0,0,0,0,0,0,20160324,20161210
000328,0,0,0,0,0,0,0,20160324,20161210
000330,0,0,0,0,0,0,0,20160324,20161210
000336,0,0,0,0,0,0,0,20160324,20161210
000337,0,0,0,0,0,0,0,20160324,20161210
000341,0,0,0,0,0,0,0,20160324,20161210
000342,0,0,0,0,0,0,0,20160324,20161210
000343,0,0,0,0,0,0,0,20160324,20161210
000345,0,0,0,0,0,0,0,20160324,20161210
000346,0,0,0,0,0,0,0,20160324,20161210
000349,0,0,0,0,0,0,0,20160324,20161210
000352,0,0,0,0,0,0,0,20160324,20161210
000356,0,0,0,0,0,0,0,20160324,20161210
000357,0,0,0,0,0,0,0,20160324,20161210
000360,0,0,0,0,0,0,0,20160324,20161210
000361,0,0,0,0,0,0,0,20160324,20161210
000374,0,0,0,0,0,0,0,20160324,20161210
000377,0,0,0,0,0,0,0,20160324,20161210
000378,0,0,0,0,0,0,0,20160324,20161210
000379,0,0,0,0,0,0,0,20160324,20161210
000380,0,0,0,0,0,0,0,20160324,20161210
000381,0,0,0,0,0,0,0,20160324,20161210
000382,0,0,0,0,0,0,0,20160324,20161210
000383,0,0,0,0,0,0,0,20160324,20161210
000384,0,0,0,0,0,0,0,20160324,20161210
000385,0,0,0,0,0,0,0,20160324,20161210
000386,0,0,0,0,0,0,0,20160324,20161210
000394,0,0,0,0,0,0,0,20160324,20161210
000395,0,0,0,0,0,0,0,20160324,20161210
000396,0,0,0,0,0,0,0,20160324,20161210
000401,0,0,0,0,0,0,0,20160324,20161210
000403,0,0,0,0,0,0,0,20160324,20161210
000404,0,0,0,0,0,0,0,20160324,20161210
000406,0,0,0,0,0,0,0,20160324,20161210
000419,0,0,0,0,0,0,0,20160324,20161210
000420,0,0,0,0,0,0,0,20160324,20161210
000421,0,0,0,0,0,0,0,20160324,20161210
000422,0,0,0,0,0,0,0,20160324,20161210
000427,0,0,0,0,0,0,0,20160324,20161210
000431,0,0,0,0,0,0,0,20160324,20161210
000444,0,0,0,0,0,0,0,20160324,20161210
000446,0,0,0,0,0,0,0,20160324,20161210
000449,0,0,0,0,0,0,0,20160324,20161210
000452,0,0,0,0,0,0,0,20160324,20161210
000453,0,0,0,0,0,0,0,20160324,20161210
000456,0,0,0,0,0,0,0,20160324,20161210
000457,0,0,0,0,0,0,0,20160324,20161210
000459,0,0,0,0,0,0,0,20160324,20161210
000462,0,0,0,0,0,0,0,20160324,20161210
000463,0,0,0,0,0,0,0,20160324,20161210
000464,0,0,0,0,0,0,0,20160324,20161210
000465,0,0,0,0,0,0,0,20160324,20161210
000466,0,0,0,0,0,0,0,20160324,20161210
000467,0,0,0,0,0,0,0,20160324,20161210
000468,0,0,0,0,0,0,0,20160324,20161210
000469,0,0,0,0,0,0,0,20160324,20161210
000470,0,0,0,0,0,0,0,20160324,20161210
000471,0,0,0,0,0,0,0,20160324,20161210
000472,0,0,0,0,0,0,0,20160324,20161210
000473,0,0,0,0,0,0,0,20160324,20161210
000474,0,0,0,0,0,0,0,20160324,20161210
000475,0,0,0,0,0,0,0,20160324,20161210
000476,0,0,0,0,0,0,0,20160324,20161210
000477,0,0,0,0,0,0,0,20160324,20161210
000478,0,0,0,0,0,0,0,20160324,20161210
000480,0,0,0,0,0,0,0,20160324,20161210
000485,0,0,0,0,0,0,0,20160324,20161210
000491,0,0,0,0,0,0,0,20160324,20161210
000492,0,0,0,0,0,0,0,20160324,20161210
000493,0,0,0,0,0,0,0,20160324,20161210
000494,0,0,0,0,0,0,0,20160324,20161210
000495,0,0,0,0,0,0,0,20160324,20161210
000496,0,0,0,0,0,0,0,20160324,20161210
000497,0,0,0,0,0,0,0,20160324,20161210
000500,0,0,0,0,0,0,0,20160324,20161210
000502,0,0,0,0,0,0,0,20160324,20161210
000503,0,0,0,0,0,0,0,20160324,20161210
000504,0,0,0,0,0,0,0,20160324,20161210
000506,0,0,0,0,0,0,0,20160324,20161210
000507,0,0,0,0,0,0,0,20160324,20161210
000508,0,0,0,0,0,0,0,20160324,20161210
000509,0,0,0,0,0,0,0,20160324,20161210
000510,0,0,0,0,0,0,0,20160324,20161210
000520,0,0,0,0,0,0,0,20160324,20161210
000521,0,0,0,0,0,0,0,20160324,20161210
000523,0,0,0,0,0,0,0,20160324,20161210
000524,0,0,0,0,0,0,0,20160324,20161210
000525,0,0,0,0,0,0,0,20160324,20161210
000526,0,0,0,0,0,0,0,20160324,20161210
000527,0,0,0,0,0,0,0,20160324,20161210
