service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20150604,20151212
000002,0,0,0,0,0,0,0,20150604,20151212
000004,0,0,0,0,0,0,0,20150604,20151212
000006,0,0,0,0,0,0,0,20150604,20151212
000007,0,0,0,0,0,0,0,20150604,20151212
000008,0,0,0,0,0,0,0,20150604,20151212
000009,0,0,0,0,0,0,0,20150604,20151212
000010,0,0,0,0,0,0,0,20150604,20151212
000011,0,0,0,0,0,0,0,20150604,20151212
000012,0,0,0,0,0,0,0,20150604,20151212
000013,0,0,0,0,0,0,0,20150604,20151212
000014,0,0,0,0,0,0,0,20150604,20151212
000015,0,0,0,0,0,0,0,20150604,20151212
000017,0,0,0,0,0,0,0,20150604,20151212
000018,0,0,0,0,0,0,0,20150604,20151212
000019,0,0,0,0,0,0,0,20150604,20151212
000020,0,0,0,0,0,0,0,20150604,20151212
000021,0,0,0,0,0,0,0,20150604,20151212
000022,0,0,0,0,0,0,0,20150604,20151212
000023,0,0,0,0,0,0,0,20150604,20151212
000024,0,0,0,0,0,0,0,20150604,20151212
000026,0,0,0,0,0,0,0,20150604,20151212
000027,0,0,0,0,0,0,0,20150604,20151212
000028,0,0,0,0,0,0,0,20150604,20151212
000029,0,0,0,0,0,0,0,20150604,20151212
000030,0,0,0,0,0,0,0,20150604,20151212
000031,0,0,0,0,0,0,0,20150604,20151212
000032,0,0,0,0,0,0,0,20150604,20151212
000033,0,0,0,0,0,0,0,20150604,20151212
000034,0,0,0,0,0,0,0,20150604,20151212
000035,0,0,0,0,0,0,0,20150604,20151212
000036,0,0,0,0,0,0,0,20150604,20151212
000037,0,0,0,0,0,0,0,20150604,20151212
000038,0,0,0,0,0,0,0,20150604,20151212
000039,0,0,0,0,0,0,0,20150604,20151212
000040,0,0,0,0,0,0,0,20150604,20151212
000041,0,0,0,0,0,0,0,20150604,20151212
000042,0,0,0,0,0,0,0,20150604,20151212
000043,0,0,0,0,0,0,0,20150604,20151212
000044,0,0,0,0,0,0,0,20150604,20151212
000045,0,0,0,0,0,0,0,20150604,20151212
000046,0,0,0,0,0,0,0,20150604,20151212
000047,0,0,0,0,0,0,0,20150604,20151212
000048,0,0,0,0,0,0,0,20150604,20151212
000049,0,0,0,0,0,0,0,20150604,20151212
000050,0,0,0,0,0,0,0,20150604,20151212
000051,0,0,0,0,0,0,0,20150604,20151212
000052,0,0,0,0,0,0,0,20150604,20151212
000053,0,0,0,0,0,0,0,20150604,20151212
000055,0,0,0,0,0,0,0,20150604,20151212
000056,0,0,0,0,0,0,0,20150604,20151212
000057,0,0,0,0,0,0,0,20150604,20151212
000058,0,0,0,0,0,0,0,20150604,20151212
000060,0,0,0,0,0,0,0,20150604,20151212
000063,0,0,0,0,0,0,0,20150604,20151212
000064,0,0,0,0,0,0,0,20150604,20151212
000065,0,0,0,0,0,0,0,20150604,20151212
000066,0,0,0,0,0,0,0,20150604,20151212
000067,0,0,0,0,0,0,0,20150604,20151212
000068,0,0,0,0,0,0,0,20150604,20151212
000069,0,0,0,0,0,0,0,20150604,20151212
000070,0,0,0,0,0,0,0,20150604,20151212
000071,0,0,0,0,0,0,0,20150604,20151212
000072,0,0,0,0,0,0,0,20150604,20151212
000073,0,0,0,0,0,0,0,20150604,20151212
000074,0,0,0,0,0,0,0,20150604,20151212
000075,0,0,0,0,0,0,0,20150604,20151212
000076,0,0,0,0,0,0,0,20150604,20151212
000077,0,0,0,0,0,0,0,20150604,20151212
000078,0,0,0,0,0,0,0,20150604,20151212
000079,0,0,0,0,0,0,0,20150604,20151212
000080,0,0,0,0,0,0,0,20150604,20151212
000081,0,0,0,0,0,0,0,20150604,20151212
000082,0,0,0,0,0,0,0,20150604,20151212
000083,0,0,0,0,0,0,0,20150604,20151212
000084,0,0,0,0,0,0,0,20150604,20151212
000085,0,0,0,0,0,0,0,20150604,20151212
000086,0,0,0,0,0,0,0,20150604,20151212
000087,0,0,0,0,0,0,0,20150604,20151212
000088,0,0,0,0,0,0,0,20150604,20151212
000089,0,0,0,0,0,0,0,20150604,20151212
000090,0,0,0,0,0,0,0,20150604,20151212
000091,0,0,0,0,0,0,0,20150604,20151212
000092,0,0,0,0,0,0,0,20150604,20151212
000093,0,0,0,0,0,0,0,20150604,20151212
000094,0,0,0,0,0,0,0,20150604,20151212
000095,0,0,0,0,0,0,0,20150604,20151212
000096,0,0,0,0,0,0,0,20150604,20151212
000097,0,0,0,0,0,0,0,20150604,20151212
000098,0,0,0,0,0,0,0,20150604,20151212
000099,0,0,0,0,0,0,0,20150604,20151212
000100,0,0,0,0,0,0,0,20150604,20151212
000101,0,0,0,0,0,0,0,20150604,20151212
000102,0,0,0,0,0,0,0,20150604,20151212
000103,0,0,0,0,0,0,0,20150604,20151212
000104,0,0,0,0,0,0,0,20150604,20151212
000105,0,0,0,0,0,0,0,20150604,20151212
000106,0,0,0,0,0,0,0,20150604,20151212
000107,0,0,0,0,0,0,0,20150604,20151212
000108,0,0,0,0,0,0,0,20150604,20151212
000112,0,0,0,0,0,0,0,20150604,20151212
000113,0,0,0,0,0,0,0,20150604,20151212
000114,0,0,0,0,0,0,0,20150604,20151212
000115,0,0,0,0,0,0,0,20150604,20151212
000116,0,0,0,0,0,0,0,20150604,20151212
000117,0,0,0,0,0,0,0,20150604,20151212
000118,0,0,0,0,0,0,0,20150604,20151212
000119,0,0,0,0,0,0,0,20150604,20151212
000120,0,0,0,0,0,0,0,20150604,20151212
000121,0,0,0,0,0,0,0,20150604,20151212
000122,0,0,0,0,0,0,0,20150604,20151212
000123,0,0,0,0,0,0,0,20150604,20151212
000124,0,0,0,0,0,0,0,20150604,20151212
000125,0,0,0,0,0,0,0,20150604,20151212
000126,0,0,0,0,0,0,0,20150604,20151212
000127,0,0,0,0,0,0,0,20150604,20151212
000129,0,0,0,0,0,0,0,20150604,20151212
000130,0,0,0,0,0,0,0,20150604,20151212
000131,0,0,0,0,0,0,0,20150604,20151212
000139,0,0,0,0,0,0,0,20150604,20151212
000140,0,0,0,0,0,0,0,20150604,20151212
000142,0,0,0,0,0,0,0,20150604,20151212
000146,0,0,0,0,0,0,0,20150604,20151212
000149,0,0,0,0,0,0,0,20150604,20151212
000155,0,0,0,0,0,0,0,20150604,20151212
000163,0,0,0,0,0,0,0,20150604,20151212
000166,0,0,0,0,0,0,0,20150604,20151212
000167,0,0,0,0,0,0,0,20150604,20151212
000168,0,0,0,0,0,0,0,20150604,20151212
000169,0,0,0,0,0,0,0,20150604,20151212
000170,0,0,0,0,0,0,0,20150604,20151212
000171,0,0,0,0,0,0,0,20150604,20151212
000172,0,0,0,0,0,0,0,20150604,20151212
000173,0,0,0,0,0,0,0,20150604,20151212
000174,0,0,0,0,0,0,0,20150604,20151212
000177,0,0,0,0,0,0,0,20150604,20151212
000178,0,0,0,0,0,0,0,20150604,20151212
000179,0,0,0,0,0,0,0,20150604,20151212
000180,0,0,0,0,0,0,0,20150604,20151212
000181,0,0,0,0,0,0,0,20150604,20151212
000182,0,0,0,0,0,0,0,20150604,20151212
000183,0,0,0,0,0,0,0,20150604,20151212
000184,0,0,0,0,0,0,0,20150604,20151212
000185,0,0,0,0,0,0,0,20150604,20151212
000186,0,0,0,0,0,0,0,20150604,20151212
000187,0,0,0,0,0,0,0,20150604,20151212
000188,0,0,0,0,0,0,0,20150604,20151212
000189,0,0,0,0,0,0,0,20150604,20151212
000190,0,0,0,0,0,0,0,20150604,20151212
000191,0,0,0,0,0,0,0,20150604,20151212
000192,0,0,0,0,0,0,0,20150604,20151212
000193,0,0,0,0,0,0,0,20150604,20151212
000194,0,0,0,0,0,0,0,20150604,20151212
000196,0,0,0,0,0,0,0,20150604,20151212
000197,0,0,0,0,0,0,0,20150604,20151212
000198,0,0,0,0,0,0,0,20150604,20151212
000199,0,0,0,0,0,0,0,20150604,20151212
000200,0,0,0,0,0,0,0,20150604,20151212
000201,0,0,0,0,0,0,0,20150604,20151212
000202,0,0,0,0,0,0,0,20150604,20151212
000203,0,0,0,0,0,0,0,20150604,20151212
000204,0,0,0,0,0,0,0,20150604,20151212
000205,0,0,0,0,0,0,0,20150604,20151212
000206,0,0,0,0,0,0,0,20150604,20151212
000207,0,0,0,0,0,0,0,20150604,20151212
000210,0,0,0,0,0,0,0,20150604,20151212
000215,0,0,0,0,0,0,0,20150604,20151212
000216,0,0,0,0,0,0,0,20150604,20151212
000217,0,0,0,0,0,0,0,20150604,20151212
