service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20160818,20161210
000002,0,0,0,0,0,0,0,20160818,20161210
000004,0,0,0,0,0,0,0,20160818,20161210
000005,0,0,0,0,0,0,0,20160818,20161210
000006,0,0,0,0,0,0,0,20160818,20161210
000008,0,0,0,0,0,0,0,20160818,20161210
000009,0,0,0,0,0,0,0,20160818,20161210
000010,0,0,0,0,0,0,0,20160818,20161210
000012,0,0,0,0,0,0,0,20160818,20161210
000013,0,0,0,0,0,0,0,20160818,20161210
000014,0,0,0,0,0,0,0,20160818,20161210
000015,0,0,0,0,0,0,0,20160818,20161210
000016,0,0,0,0,0,0,0,20160818,20161210
000017,0,0,0,0,0,0,0,20160818,20161210
000018,0,0,0,0,0,0,0,20160818,20161210
000019,0,0,0,0,0,0,0,20160818,20161210
000020,0,0,0,0,0,0,0,20160818,20161210
000021,0,0,0,0,0,0,0,20160818,20161210
000022,0,0,0,0,0,0,0,20160818,20161210
000023,0,0,0,0,0,0,0,20160818,20161210
000024,0,0,0,0,0,0,0,20160818,20161210
000025,0,0,0,0,0,0,0,20160818,20161210
000026,0,0,0,0,0,0,0,20160818,20161210
000027,0,0,0,0,0,0,0,20160818,20161210
000028,0,0,0,0,0,0,0,20160818,20161210
000029,0,0,0,0,0,0,0,20160818,20161210
000030,0,0,0,0,0,0,0,20160818,20161210
000031,0,0,0,0,0,0,0,20160818,20161210
000032,0,0,0,0,0,0,0,20160818,20161210
000033,0,0,0,0,0,0,0,20160818,20161210
000034,0,0,0,0,0,0,0,20160818,20161210
000035,0,0,0,0,0,0,0,20160818,20161210
000036,0,0,0,0,0,0,0,20160818,20161210
000037,0,0,0,0,0,0,0,20160818,20161210
000039,0,0,0,0,0,0,0,20160818,20161210
000041,0,0,0,0,0,0,0,20160818,20161210
000043,0,0,0,0,0,0,0,20160818,20161210
000044,0,0,0,0,0,0,0,20160818,20161210
000053,0,0,0,0,0,0,0,20160818,20161210
000054,0,0,0,0,0,0,0,20160818,20161210
000055,0,0,0,0,0,0,0,20160818,20161210
000056,0,0,0,0,0,0,0,20160818,20161210
000057,0,0,0,0,0,0,0,20160818,20161210
000058,0,0,0,0,0,0,0,20160818,20161210
000059,0,0,0,0,0,0,0,20160818,20161210
000060,0,0,0,0,0,0,0,20160818,20161210
000061,0,0,0,0,0,0,0,20160818,20161210
000062,0,0,0,0,0,0,0,20160818,20161210
000063,0,0,0,0,0,0,0,20160818,20161210
000064,0,0,0,0,0,0,0,20160818,20161210
000065,0,0,0,0,0,0,0,20160818,20161210
000066,0,0,0,0,0,0,0,20160818,20161210
000067,0,0,0,0,0,0,0,20160818,20161210
000068,0,0,0,0,0,0,0,20160818,20161210
000069,0,0,0,0,0,0,0,20160818,20161210
000070,0,0,0,0,0,0,0,20160818,20161210
000071,0,0,0,0,0,0,0,20160818,20161210
000073,0,0,0,0,0,0,0,20160818,20161210
000074,0,0,0,0,0,0,0,20160818,20161210
000075,0,0,0,0,0,0,0,20160818,20161210
000076,0,0,0,0,0,0,0,20160818,20161210
000077,0,0,0,0,0,0,0,20160818,20161210
000078,0,0,0,0,0,0,0,20160818,20161210
000079,0,0,0,0,0,0,0,20160818,20161210
000080,0,0,0,0,0,0,0,20160818,20161210
000081,0,0,0,0,0,0,0,20160818,20161210
000082,0,0,0,0,0,0,0,20160818,20161210
000083,0,0,0,0,0,0,0,20160818,20161210
000084,0,0,0,0,0,0,0,20160818,20161210
000085,0,0,0,0,0,0,0,20160818,20161210
000086,0,0,0,0,0,0,0,20160818,20161210
000087,0,0,0,0,0,0,0,20160818,20161210
000088,0,0,0,0,0,0,0,20160818,20161210
000089,0,0,0,0,0,0,0,20160818,20161210
000090,0,0,0,0,0,0,0,20160818,20161210
000091,0,0,0,0,0,0,0,20160818,20161210
000092,0,0,0,0,0,0,0,20160818,20161210
000093,0,0,0,0,0,0,0,20160818,20161210
000094,0,0,0,0,0,0,0,20160818,20161210
000095,0,0,0,0,0,0,0,20160818,20161210
000096,0,0,0,0,0,0,0,20160818,20161210
000097,0,0,0,0,0,0,0,20160818,20161210
000098,0,0,0,0,0,0,0,20160818,20161210
000099,0,0,0,0,0,0,0,20160818,20161210
000100,0,0,0,0,0,0,0,20160818,20161210
000101,0,0,0,0,0,0,0,20160818,20161210
000102,0,0,0,0,0,0,0,20160818,20161210
000103,0,0,0,0,0,0,0,20160818,20161210
000104,0,0,0,0,0,0,0,20160818,20161210
000105,0,0,0,0,0,0,0,20160818,20161210
000106,0,0,0,0,0,0,0,20160818,20161210
000107,0,0,0,0,0,0,0,20160818,20161210
000108,0,0,0,0,0,0,0,20160818,20161210
000109,0,0,0,0,0,0,0,20160818,20161210
000110,0,0,0,0,0,0,0,20160818,20161210
000111,0,0,0,0,0,0,0,20160818,20161210
000112,0,0,0,0,0,0,0,20160818,20161210
000113,0,0,0,0,0,0,0,20160818,20161210
000114,0,0,0,0,0,0,0,20160818,20161210
000115,0,0,0,0,0,0,0,20160818,20161210
000116,0,0,0,0,0,0,0,20160818,20161210
000117,0,0,0,0,0,0,0,20160818,20161210
000118,0,0,0,0,0,0,0,20160818,20161210
000119,0,0,0,0,0,0,0,20160818,20161210
000120,0,0,0,0,0,0,0,20160818,20161210
000121,0,0,0,0,0,0,0,20160818,20161210
000122,0,0,0,0,0,0,0,20160818,20161210
000123,0,0,0,0,0,0,0,20160818,20161210
000124,0,0,0,0,0,0,0,20160818,20161210
000125,0,0,0,0,0,0,0,20160818,20161210
000126,0,0,0,0,0,0,0,20160818,20161210
000127,0,0,0,0,0,0,0,20160818,20161210
000129,0,0,0,0,0,0,0,20160818,20161210
000130,0,0,0,0,0,0,0,20160818,20161210
000131,0,0,0,0,0,0,0,20160818,20161210
000132,0,0,0,0,0,0,0,20160818,20161210
000133,0,0,0,0,0,0,0,20160818,20161210
000134,0,0,0,0,0,0,0,20160818,20161210
000135,0,0,0,0,0,0,0,20160818,20161210
000137,0,0,0,0,0,0,0,20160818,20161210
000138,0,0,0,0,0,0,0,20160818,20161210
000141,0,0,0,0,0,0,0,20160818,20161210
000143,0,0,0,0,0,0,0,20160818,20161210
000145,0,0,0,0,0,0,0,20160818,20161210
000146,0,0,0,0,0,0,0,20160818,20161210
000147,0,0,0,0,0,0,0,20160818,20161210
000148,0,0,0,0,0,0,0,20160818,20161210
000149,0,0,0,0,0,0,0,20160818,20161210
000150,0,0,0,0,0,0,0,20160818,20161210
000151,0,0,0,0,0,0,0,20160818,20161210
000152,0,0,0,0,0,0,0,20160818,20161210
000153,0,0,0,0,0,0,0,20160818,20161210
000154,0,0,0,0,0,0,0,20160818,20161210
000155,0,0,0,0,0,0,0,20160818,20161210
000156,0,0,0,0,0,0,0,20160818,20161210
000157,0,0,0,0,0,0,0,20160818,20161210
000158,0,0,0,0,0,0,0,20160818,20161210
000159,0,0,0,0,0,0,0,20160818,20161210
000160,0,0,0,0,0,0,0,20160818,20161210
000161,0,0,0,0,0,0,0,20160818,20161210
000162,0,0,0,0,0,0,0,20160818,20161210
000163,0,0,0,0,0,0,0,20160818,20161210
000164,0,0,0,0,0,0,0,20160818,20161210
000165,0,0,0,0,0,0,0,20160818,20161210
000166,0,0,0,0,0,0,0,20160818,20161210
000167,0,0,0,0,0,0,0,20160818,20161210
000168,0,0,0,0,0,0,0,20160818,20161210
000169,0,0,0,0,0,0,0,20160818,20161210
000170,0,0,0,0,0,0,0,20160818,20161210
