service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20160421,20161210
000002,0,0,0,0,0,0,0,20160421,20161210
000003,0,0,0,0,0,0,0,20160421,20161210
000004,0,0,0,0,0,0,0,20160421,20161210
000006,0,0,0,0,0,0,0,20160421,20161210
000007,0,0,0,0,0,0,0,20160421,20161210
000008,0,0,0,0,0,0,0,20160421,20161210
000009,0,0,0,0,0,0,0,20160421,20161210
000012,0,0,0,0,0,0,0,20160421,20161210
000014,0,0,0,0,0,0,0,20160421,20161210
000016,0,0,0,0,0,0,0,20160421,20161210
000017,0,0,0,0,0,0,0,20160421,20161210
000018,0,0,0,0,0,0,0,20160421,20161210
000019,0,0,0,0,0,0,0,20160421,20161210
000022,0,0,0,0,0,0,0,20160421,20161210
000024,0,0,0,0,0,0,0,20160421,20161210
000025,0,0,0,0,0,0,0,20160421,20161210
000026,0,0,0,0,0,0,0,20160421,20161210
000027,0,0,0,0,0,0,0,20160421,20161210
000028,0,0,0,0,0,0,0,20160421,20161210
000029,0,0,0,0,0,0,0,20160421,20161210
000030,0,0,0,0,0,0,0,20160421,20161210
000031,0,0,0,0,0,0,0,20160421,20161210
000032,0,0,0,0,0,0,0,20160421,20161210
000033,0,0,0,0,0,0,0,20160421,20161210
000034,0,0,0,0,0,0,0,20160421,20161210
000035,0,0,0,0,0,0,0,20160421,20161210
000036,0,0,0,0,0,0,0,20160421,20161210
000039,0,0,0,0,0,0,0,20160421,20161210
000040,0,0,0,0,0,0,0,20160421,20161210
000042,0,0,0,0,0,0,0,20160421,20161210
000044,0,0,0,0,0,0,0,20160421,20161210
000049,0,0,0,0,0,0,0,20160421,20161210
000051,0,0,0,0,0,0,0,20160421,20161210
000053,0,0,0,0,0,0,0,20160421,20161210
000054,0,0,0,0,0,0,0,20160421,20161210
000055,0,0,0,0,0,0,0,20160421,20161210
000057,0,0,0,0,0,0,0,20160421,20161210
000059,0,0,0,0,0,0,0,20160421,20161210
000060,0,0,0,0,0,0,0,20160421,20161210
000061,0,0,0,0,0,0,0,20160421,20161210
000062,0,0,0,0,0,0,0,20160421,20161210
000063,0,0,0,0,0,0,0,20160421,20161210
000065,0,0,0,0,0,0,0,20160421,20161210
000066,0,0,0,0,0,0,0,20160421,20161210
000067,0,0,0,0,0,0,0,20160421,20161210
000070,0,0,0,0,0,0,0,20160421,20161210
000073,0,0,0,0,0,0,0,20160421,20161210
000074,0,0,0,0,0,0,0,20160421,20161210
000075,0,0,0,0,0,0,0,20160421,20161210
000076,0,0,0,0,0,0,0,20160421,20161210
000078,0,0,0,0,0,0,0,20160421,20161210
000084,0,0,0,0,0,0,0,20160421,20161210
000088,0,0,0,0,0,0,0,20160421,20161210
000089,0,0,0,0,0,0,0,20160421,20161210
000091,0,0,0,0,0,0,0,20160421,20161210
000092,0,0,0,0,0,0,0,20160421,20161210
000093,0,0,0,0,0,0,0,20160421,20161210
000100,0,0,0,0,0,0,0,20160421,20161210
000101,0,0,0,0,0,0,0,20160421,20161210
000102,0,0,0,0,0,0,0,20160421,20161210
000103,0,0,0,0,0,0,0,20160421,20161210
000104,0,0,0,0,0,0,0,20160421,20161210
000105,0,0,0,0,0,0,0,20160421,20161210
000106,0,0,0,0,0,0,0,20160421,20161210
000107,0,0,0,0,0,0,0,20160421,20161210
000108,0,0,0,0,0,0,0,20160421,20161210
