service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20151217,20161210
000003,0,0,0,0,0,0,0,20151217,20161210
000005,0,0,0,0,0,0,0,20151217,20161210
000011,0,0,0,0,0,0,0,20151217,20161210
000012,0,0,0,0,0,0,0,20151217,20161210
000022,0,0,0,0,0,0,0,20151217,20161210
000023,0,0,0,0,0,0,0,20151217,20161210
000024,0,0,0,0,0,0,0,20151217,20161210
000025,0,0,0,0,0,0,0,20151217,20161210
000026,0,0,0,0,0,0,0,20151217,20161210
000027,0,0,0,0,0,0,0,20151217,20161210
000028,0,0,0,0,0,0,0,20151217,20161210
000029,0,0,0,0,0,0,0,20151217,20161210
000030,0,0,0,0,0,0,0,20151217,20161210
000031,0,0,0,0,0,0,0,20151217,20161210
000032,0,0,0,0,0,0,0,20151217,20161210
000033,0,0,0,0,0,0,0,20151217,20161210
000034,0,0,0,0,0,0,0,20151217,20161210
000035,0,0,0,0,0,0,0,20151217,20161210
000036,0,0,0,0,0,0,0,20151217,20161210
000037,0,0,0,0,0,0,0,20151217,20161210
000038,0,0,0,0,0,0,0,20151217,20161210
000039,0,0,0,0,0,0,0,20151217,20161210
000040,0,0,0,0,0,0,0,20151217,20161210
000041,0,0,0,0,0,0,0,20151217,20161210
000042,0,0,0,0,0,0,0,20151217,20161210
000044,0,0,0,0,0,0,0,20151217,20161210
000045,0,0,0,0,0,0,0,20151217,20161210
000046,0,0,0,0,0,0,0,20151217,20161210
000047,0,0,0,0,0,0,0,20151217,20161210
000048,0,0,0,0,0,0,0,20151217,20161210
000049,0,0,0,0,0,0,0,20151217,20161210
000050,0,0,0,0,0,0,0,20151217,20161210
000051,0,0,0,0,0,0,0,20151217,20161210
000052,0,0,0,0,0,0,0,20151217,20161210
000053,0,0,0,0,0,0,0,20151217,20161210
000054,0,0,0,0,0,0,0,20151217,20161210
000055,0,0,0,0,0,0,0,20151217,20161210
000056,0,0,0,0,0,0,0,20151217,20161210
000059,0,0,0,0,0,0,0,20151217,20161210
000061,0,0,0,0,0,0,0,20151217,20161210
000062,0,0,0,0,0,0,0,20151217,20161210
000063,0,0,0,0,0,0,0,20151217,20161210
000064,0,0,0,0,0,0,0,20151217,20161210
000065,0,0,0,0,0,0,0,20151217,20161210
000066,0,0,0,0,0,0,0,20151217,20161210
000067,0,0,0,0,0,0,0,20151217,20161210
000068,0,0,0,0,0,0,0,20151217,20161210
000069,0,0,0,0,0,0,0,20151217,20161210
000070,0,0,0,0,0,0,0,20151217,20161210
000071,0,0,0,0,0,0,0,20151217,20161210
000072,0,0,0,0,0,0,0,20151217,20161210
000073,0,0,0,0,0,0,0,20151217,20161210
000075,0,0,0,0,0,0,0,20151217,20161210
000079,0,0,0,0,0,0,0,20151217,20161210
000080,0,0,0,0,0,0,0,20151217,20161210
000081,0,0,0,0,0,0,0,20151217,20161210
000082,0,0,0,0,0,0,0,20151217,20161210
000083,0,0,0,0,0,0,0,20151217,20161210
000084,0,0,0,0,0,0,0,20151217,20161210
000085,0,0,0,0,0,0,0,20151217,20161210
000086,0,0,0,0,0,0,0,20151217,20161210
000087,0,0,0,0,0,0,0,20151217,20161210
000088,0,0,0,0,0,0,0,20151217,20161210
000094,0,0,0,0,0,0,0,20151217,20161210
000096,0,0,0,0,0,0,0,20151217,20161210
000097,0,0,0,0,0,0,0,20151217,20161210
000098,0,0,0,0,0,0,0,20151217,20161210
000099,0,0,0,0,0,0,0,20151217,20161210
000100,0,0,0,0,0,0,0,20151217,20161210
000101,0,0,0,0,0,0,0,20151217,20161210
000102,0,0,0,0,0,0,0,20151217,20161210
000103,0,0,0,0,0,0,0,20151217,20161210
000104,0,0,0,0,0,0,0,20151217,20161210
000111,0,0,0,0,0,0,0,20151217,20161210
000112,0,0,0,0,0,0,0,20151217,20161210
000113,0,0,0,0,0,0,0,20151217,20161210
000114,0,0,0,0,0,0,0,20151217,20161210
000115,0,0,0,0,0,0,0,20151217,20161210
000116,0,0,0,0,0,0,0,20151217,20161210
000117,0,0,0,0,0,0,0,20151217,20161210
000118,0,0,0,0,0,0,0,20151217,20161210
000119,0,0,0,0,0,0,0,20151217,20161210
000120,0,0,0,0,0,0,0,20151217,20161210
000121,0,0,0,0,0,0,0,20151217,20161210
000122,0,0,0,0,0,0,0,20151217,20161210
000123,0,0,0,0,0,0,0,20151217,20161210
000124,0,0,0,0,0,0,0,20151217,20161210
000125,0,0,0,0,0,0,0,20151217,20161210
000126,0,0,0,0,0,0,0,20151217,20161210
000127,0,0,0,0,0,0,0,20151217,20161210
000128,0,0,0,0,0,0,0,20151217,20161210
000129,0,0,0,0,0,0,0,20151217,20161210
000130,0,0,0,0,0,0,0,20151217,20161210
000131,0,0,0,0,0,0,0,20151217,20161210
000132,0,0,0,0,0,0,0,20151217,20161210
000133,0,0,0,0,0,0,0,20151217,20161210
000134,0,0,0,0,0,0,0,20151217,20161210
000135,0,0,0,0,0,0,0,20151217,20161210
000136,0,0,0,0,0,0,0,20151217,20161210
000137,0,0,0,0,0,0,0,20151217,20161210
000138,0,0,0,0,0,0,0,20151217,20161210
000139,0,0,0,0,0,0,0,20151217,20161210
000141,0,0,0,0,0,0,0,20151217,20161210
000142,0,0,0,0,0,0,0,20151217,20161210
000143,0,0,0,0,0,0,0,20151217,20161210
000144,0,0,0,0,0,0,0,20151217,20161210
000146,0,0,0,0,0,0,0,20151217,20161210
000150,0,0,0,0,0,0,0,20151217,20161210
000151,0,0,0,0,0,0,0,20151217,20161210
000152,0,0,0,0,0,0,0,20151217,20161210
000153,0,0,0,0,0,0,0,20151217,20161210
000154,0,0,0,0,0,0,0,20151217,20161210
000155,0,0,0,0,0,0,0,20151217,20161210
000156,0,0,0,0,0,0,0,20151217,20161210
000157,0,0,0,0,0,0,0,20151217,20161210
000158,0,0,0,0,0,0,0,20151217,20161210
000161,0,0,0,0,0,0,0,20151217,20161210
000162,0,0,0,0,0,0,0,20151217,20161210
000163,0,0,0,0,0,0,0,20151217,20161210
000165,0,0,0,0,0,0,0,20151217,20161210
