service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20160616,20161210
000002,0,0,0,0,0,0,0,20160616,20161210
000003,0,0,0,0,0,0,0,20160616,20161210
000004,0,0,0,0,0,0,0,20160616,20161210
000005,0,0,0,0,0,0,0,20160616,20161210
000007,0,0,0,0,0,0,0,20160616,20161210
000009,0,0,0,0,0,0,0,20160616,20161210
000010,0,0,0,0,0,0,0,20160616,20161210
000011,0,0,0,0,0,0,0,20160616,20161210
000012,0,0,0,0,0,0,0,20160616,20161210
000013,0,0,0,0,0,0,0,20160616,20161210
000014,0,0,0,0,0,0,0,20160616,20161210
000017,0,0,0,0,0,0,0,20160616,20161210
000018,0,0,0,0,0,0,0,20160616,20161210
000020,0,0,0,0,0,0,0,20160616,20161210
000022,0,0,0,0,0,0,0,20160616,20161210
000023,0,0,0,0,0,0,0,20160616,20161210
000024,0,0,0,0,0,0,0,20160616,20161210
000025,0,0,0,0,0,0,0,20160616,20161210
000026,0,0,0,0,0,0,0,20160616,20161210
000027,0,0,0,0,0,0,0,20160616,20161210
000028,0,0,0,0,0,0,0,20160616,20161210
000029,0,0,0,0,0,0,0,20160616,20161210
000030,0,0,0,0,0,0,0,20160616,20161210
000031,0,0,0,0,0,0,0,20160616,20161210
000032,0,0,0,0,0,0,0,20160616,20161210
000033,0,0,0,0,0,0,0,20160616,20161210
000034,0,0,0,0,0,0,0,20160616,20161210
000035,0,0,0,0,0,0,0,20160616,20161210
000036,0,0,0,0,0,0,0,20160616,20161210
000037,0,0,0,0,0,0,0,20160616,20161210
000038,0,0,0,0,0,0,0,20160616,20161210
000039,0,0,0,0,0,0,0,20160616,20161210
000040,0,0,0,0,0,0,0,20160616,20161210
000041,0,0,0,0,0,0,0,20160616,20161210
000042,0,0,0,0,0,0,0,20160616,20161210
000043,0,0,0,0,0,0,0,20160616,20161210
000044,0,0,0,0,0,0,0,20160616,20161210
000045,0,0,0,0,0,0,0,20160616,20161210
000046,0,0,0,0,0,0,0,20160616,20161210
000047,0,0,0,0,0,0,0,20160616,20161210
000048,0,0,0,0,0,0,0,20160616,20161210
000049,0,0,0,0,0,0,0,20160616,20161210
000052,0,0,0,0,0,0,0,20160616,20161210
000053,0,0,0,0,0,0,0,20160616,20161210
000054,0,0,0,0,0,0,0,20160616,20161210
000055,0,0,0,0,0,0,0,20160616,20161210
000056,0,0,0,0,0,0,0,20160616,20161210
000057,0,0,0,0,0,0,0,20160616,20161210
000059,0,0,0,0,0,0,0,20160616,20161210
000060,0,0,0,0,0,0,0,20160616,20161210
000062,0,0,0,0,0,0,0,20160616,20161210
000068,0,0,0,0,0,0,0,20160616,20161210
000075,0,0,0,0,0,0,0,20160616,20161210
000077,0,0,0,0,0,0,0,20160616,20161210
000078,0,0,0,0,0,0,0,20160616,20161210
000079,0,0,0,0,0,0,0,20160616,20161210
000080,0,0,0,0,0,0,0,20160616,20161210
000081,0,0,0,0,0,0,0,20160616,20161210
000082,0,0,0,0,0,0,0,20160616,20161210
000083,0,0,0,0,0,0,0,20160616,20161210
000084,0,0,0,0,0,0,0,20160616,20161210
000085,0,0,0,0,0,0,0,20160616,20161210
000086,0,0,0,0,0,0,0,20160616,20161210
000087,0,0,0,0,0,0,0,20160616,20161210
000088,0,0,0,0,0,0,0,20160616,20161210
000089,0,0,0,0,0,0,0,20160616,20161210
000090,0,0,0,0,0,0,0,20160616,20161210
000091,0,0,0,0,0,0,0,20160616,20161210
000092,0,0,0,0,0,0,0,20160616,20161210
000093,0,0,0,0,0,0,0,20160616,20161210
000094,0,0,0,0,0,0,0,20160616,20161210
000095,0,0,0,0,0,0,0,20160616,20161210
000096,0,0,0,0,0,0,0,20160616,20161210
000097,0,0,0,0,0,0,0,20160616,20161210
000098,0,0,0,0,0,0,0,20160616,20161210
000099,0,0,0,0,0,0,0,20160616,20161210
000100,0,0,0,0,0,0,0,20160616,20161210
000101,0,0,0,0,0,0,0,20160616,20161210
